station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
JFK,2019-11-01 00:24,66.00,66.00,100.00,180.00,26.00,0.00,29.68,M,6.00,31.00,OVC,M,M,M,500.00,M,M,M,BR,M,M,M,32.00,180.00,2019-11-01 00:10,66.00,KJFK 010024Z 18026G31KT 6SM BR OVC005 19/19 A2968 RMK AO2 PK WND 18032/0010 T01890189 $,M
JFK,2019-11-01 00:51,67.00,67.00,100.00,180.00,22.00,0.00,29.66,1004.30,8.00,34.00,OVC,M,M,M,500.00,M,M,M,M,M,M,M,34.00,180.00,2019-11-01 00:46,66.90,KJFK 010051Z 18022G34KT 8SM OVC005 19/19 A2966 RMK AO2 PK WND 18034/0046 SLP043 T01940194 $,M
JFK,2019-11-01 01:51,67.00,67.00,100.00,180.00,28.00,0.00,29.64,1003.50,8.00,37.00,OVC,M,M,M,600.00,M,M,M,M,M,M,M,40.00,180.00,2019-11-01 01:35,66.90,KJFK 010151Z 18028G37KT 8SM OVC006 19/19 A2964 RMK AO2 PK WND 18040/0135 SLP035 T01940194 $,M
JFK,2019-11-01 02:51,67.00,67.00,100.00,180.00,31.00,0.00,29.60,1002.30,7.00,39.00,OVC,M,M,M,700.00,M,M,M,M,M,M,M,39.00,180.00,2019-11-01 02:47,66.90,KJFK 010251Z 18031G39KT 7SM OVC007 19/19 A2960 RMK AO2 PK WND 18039/0247 SLP023 T01940194 56036 $,M
JFK,2019-11-01 03:51,67.00,67.00,100.00,180.00,32.00,0.00,29.55,1000.50,8.00,39.00,OVC,M,M,M,800.00,M,M,M,M,M,M,M,42.00,170.00,2019-11-01 03:04,66.90,KJFK 010351Z 18032G39KT 8SM OVC008 19/19 A2955 RMK AO2 PK WND 17042/0304 SLP005 T01940194 $,M
JFK,2019-11-01 04:19,68.00,67.00,96.28,180.00,29.00,T,29.56,M,8.00,41.00,BKN,BKN,OVC,M,1100.00,3500.00,7500.00,M,-RA,M,M,M,41.00,190.00,2019-11-01 04:16,68.00,KJFK 010419Z 18029G41KT 8SM -RA BKN011 BKN035 OVC075 20/19 A2956 RMK AO2 PK WND 19041/0416 RAB19 P0000 T02000194 $,M
JFK,2019-11-01 04:51,68.00,68.00,100.00,180.00,35.00,T,29.51,999.40,8.00,47.00,SCT,SCT,OVC,M,1100.00,3000.00,10000.00,M,-RA,M,M,M,47.00,190.00,2019-11-01 04:42,68.00,KJFK 010451Z 18035G47KT 8SM -RA SCT011 SCT030 OVC100 20/20 A2951 RMK AO2 PK WND 19047/0442 RAB19 SLP994 P0000 T02000200 402000161 $,M
JFK,2019-11-01 05:30,61.00,60.00,96.85,270.00,26.00,0.02,29.61,M,5.00,48.00,SCT,BKN,OVC,M,1100.00,3400.00,9500.00,M,-RA BR,M,M,M,49.00,190.00,2019-11-01 05:01,61.00,KJFK 010530Z 27026G48KT 5SM -RA BR SCT011 BKN034 OVC095 16/16 A2961 RMK AO2 PK WND 19049/0501 WSHFT 0512 PRESRR P0002 T01610156 $,M
JFK,2019-11-01 05:51,59.00,55.00,86.56,270.00,27.00,0.03,29.63,1003.40,9.00,44.00,FEW,OVC,M,M,1100.00,3900.00,M,M,-RA,M,M,M,49.00,190.00,2019-11-01 05:01,59.00,KJFK 010551Z 27027G44KT 9SM -RA FEW011 OVC039 15/13 A2963 RMK AO2 PK WND 19049/0501 WSHFT 0512 SLP034 P0003 60003 T01500128 10200 20150 53011 $,M
JFK,2019-11-01 06:31,56.00,53.00,90.29,280.00,25.00,T,29.69,M,10.00,36.00,BKN,OVC,M,M,1900.00,4700.00,M,M,-RA,M,M,M,38.00,270.00,2019-11-01 06:08,55.90,KJFK 010631Z 28025G36KT 10SM -RA BKN019 OVC047 13/12 A2969 RMK AO2 PK WND 27038/0608 PRESRR P0000 T01330117 $,M
JFK,2019-11-01 06:51,53.00,46.00,76.75,260.00,25.00,T,29.70,1005.70,6.00,39.00,BKN,OVC,M,M,2100.00,5000.00,M,M,RA,M,M,M,44.00,290.00,2019-11-01 06:33,53.10,KJFK 010651Z 26025G39KT 6SM RA BKN021 OVC050 12/08 A2970 RMK AO2 PK WND 29044/0633 SLP057 P0000 T01170078 $,M
JFK,2019-11-01 07:22,51.00,47.00,85.48,270.00,18.00,0.02,29.72,M,10.00,28.00,FEW,OVC,M,M,2200.00,6000.00,M,M,-RA,M,M,M,34.00,270.00,2019-11-01 06:52,51.10,KJFK 010722Z 27018G28KT 10SM -RA FEW022 OVC060 11/08 A2972 RMK AO2 PK WND 27034/0652 P0002 T01060083 $,M
JFK,2019-11-01 07:51,51.00,48.00,89.09,280.00,11.00,0.02,29.73,1006.70,10.00,M,FEW,OVC,M,M,2200.00,6500.00,M,M,-RA,M,M,M,34.00,270.00,2019-11-01 06:52,51.10,KJFK 010751Z 28011KT 10SM -RA FEW022 OVC065 11/09 A2973 RMK AO2 PK WND 27034/0652 SLP067 P0002 T01060089 $,M
JFK,2019-11-01 08:51,49.00,37.00,63.34,270.00,27.00,T,29.80,1009.20,10.00,39.00,FEW,SCT,BKN,M,2500.00,6500.00,15000.00,M,M,M,M,M,39.00,270.00,2019-11-01 08:48,40.38,KJFK 010851Z 27027G39KT 10SM FEW025 SCT065 BKN150 09/03 A2980 RMK AO2 PK WND 27039/0848 RAE10 SLP092 P0000 60002 T00940028 53058 $,M
JFK,2019-11-01 09:51,48.00,34.00,58.16,280.00,22.00,0.00,29.87,1011.30,10.00,33.00,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,37.00,270.00,2019-11-01 09:06,40.00,KJFK 010951Z 28022G33KT 10SM FEW039 09/01 A2987 RMK AO2 PK WND 27037/0906 SLP113 T00890011 $,M
JFK,2019-11-01 10:51,46.00,32.00,57.87,270.00,21.00,0.00,29.92,1013.00,10.00,30.00,FEW,FEW,FEW,M,4000.00,9500.00,25000.00,M,M,M,M,M,32.00,270.00,2019-11-01 10:15,37.53,KJFK 011051Z 27021G30KT 10SM FEW040 FEW095 FEW250 08/00 A2992 RMK AO2 PK WND 27032/1015 SLP130 T00780000 $,M
JFK,2019-11-01 11:51,46.00,32.00,57.87,270.00,20.00,0.00,29.97,1014.70,10.00,28.00,FEW,FEW,M,M,4000.00,25000.00,M,M,M,M,M,M,28.00,260.00,2019-11-01 11:45,37.73,KJFK 011151Z 27020G28KT 10SM FEW040 FEW250 08/00 A2997 RMK AO2 PK WND 26028/1145 SLP147 60002 70011 T00780000 10150 20078 51055 $,M
JFK,2019-11-01 12:51,47.00,33.00,58.47,270.00,21.00,0.00,30.01,1016.10,10.00,25.00,FEW,FEW,M,M,4300.00,25000.00,M,M,M,M,M,M,27.00,260.00,2019-11-01 12:31,38.73,KJFK 011251Z 27021G25KT 10SM FEW043 FEW250 08/01 A3001 RMK AO2 PK WND 26027/1231 SLP161 T00830006 $,M
JFK,2019-11-01 13:51,50.00,33.00,52.06,270.00,18.00,0.00,30.01,1016.30,10.00,26.00,FEW,FEW,M,M,4500.00,25000.00,M,M,M,M,M,M,30.00,270.00,2019-11-01 13:27,43.44,KJFK 011351Z 27018G26KT 10SM FEW045 FEW250 10/01 A3001 RMK AO2 PK WND 27030/1327 SLP163 T01000006,M
JFK,2019-11-01 14:51,52.00,32.00,46.25,290.00,22.00,0.00,30.03,1016.70,10.00,28.00,FEW,FEW,M,M,5000.00,25000.00,M,M,M,M,M,M,30.00,290.00,2019-11-01 14:03,52.00,KJFK 011451Z 29022G28KT 10SM FEW050 FEW250 11/00 A3003 RMK AO2 PK WND 29030/1403 SLP167 T01110000 51020,M
JFK,2019-11-01 15:51,54.00,32.00,42.98,280.00,18.00,0.00,30.06,1017.90,10.00,29.00,FEW,FEW,M,M,5000.00,25000.00,M,M,M,M,M,M,29.00,280.00,2019-11-01 15:03,54.00,KJFK 011551Z 28018G29KT 10SM FEW050 FEW250 12/00 A3006 RMK AO2 PK WND 28029/1503 SLP179 T01220000,M
JFK,2019-11-01 16:51,55.00,30.90,39.63,280.00,17.00,0.00,30.06,1017.90,10.00,27.00,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,27.00,300.00,2019-11-01 16:42,55.00,KJFK 011651Z 28017G27KT 10SM FEW060 13/M01 A3006 RMK AO2 PK WND 30027/1642 SLP179 T01281006,M
JFK,2019-11-01 17:51,57.00,32.00,38.54,300.00,18.00,0.00,30.07,1018.20,10.00,23.00,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,28.00,300.00,2019-11-01 17:17,57.00,KJFK 011751Z 30018G23KT 10SM FEW060 14/00 A3007 RMK AO2 PK WND 30028/1717 SLP182 T01390000 10139 20078 51015,M
JFK,2019-11-01 18:51,57.00,30.00,35.54,290.00,15.00,0.00,30.09,1018.80,10.00,22.00,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,26.00,290.00,2019-11-01 18:18,57.00,KJFK 011851Z 29015G22KT 10SM FEW060 14/M01 A3009 RMK AO2 PK WND 29026/1818 SLP188 T01391011,M
JFK,2019-11-01 19:51,57.00,30.90,36.86,280.00,15.00,0.00,30.11,1019.50,10.00,20.00,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,57.00,KJFK 011951Z 28015G20KT 10SM FEW250 14/M01 A3011 RMK AO2 SLP195 T01391006,M
JFK,2019-11-01 20:51,55.00,30.90,39.63,280.00,12.00,0.00,30.13,1020.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,KJFK 012051Z 28012KT 10SM CLR 13/M01 A3013 RMK AO2 SLP201 T01281006 53019,M
JFK,2019-11-01 21:51,53.00,30.90,42.48,290.00,13.00,0.00,30.15,1021.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.10,KJFK 012151Z 29013KT 10SM CLR 12/M01 A3015 RMK AO2 SLP210 T01171006,M
JFK,2019-11-01 22:51,52.00,30.00,42.65,320.00,14.00,0.00,30.18,1022.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,52.00,KJFK 012251Z 32014KT 10SM CLR 11/M01 A3018 RMK AO2 SLP220 T01111011,M
JFK,2019-11-01 23:51,50.00,28.90,43.92,320.00,15.00,0.00,30.21,1022.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.12,KJFK 012351Z 32015KT 10SM CLR 10/M02 A3021 RMK AO2 SLP229 T01001017 10139 20100 53028,M
JFK,2019-11-02 00:51,49.00,30.00,47.85,340.00,10.00,0.00,30.22,1023.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.16,KJFK 020051Z 34010KT 10SM CLR 09/M01 A3022 RMK AO2 SLP234 T00941011,M
JFK,2019-11-02 01:51,47.00,30.00,51.58,330.00,13.00,0.00,30.24,1023.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.66,KJFK 020151Z 33013KT 10SM CLR 08/M01 A3024 RMK AO2 SLP239 T00831011,M
JFK,2019-11-02 02:51,45.00,30.00,55.43,340.00,8.00,0.00,30.24,1024.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.13,KJFK 020251Z 34008KT 10SM CLR 07/M01 A3024 RMK AO2 SLP240 T00721011 51010,M
JFK,2019-11-02 03:51,44.00,28.90,54.85,340.00,10.00,0.00,30.25,1024.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.14,KJFK 020351Z 34010KT 10SM CLR 07/M02 A3025 RMK AO2 SLP242 T00671017,M
JFK,2019-11-02 04:51,43.00,28.90,57.21,350.00,8.00,0.00,30.25,1024.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.66,KJFK 020451Z 35008KT 10SM CLR 06/M02 A3025 RMK AO2 SLP244 T00611017 402000061,M
JFK,2019-11-02 05:51,42.00,28.90,59.22,330.00,8.00,0.00,30.25,1024.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.55,KJFK 020551Z 33008KT 10SM CLR 06/M02 A3025 RMK AO2 SLP244 T00561017 10100 20056 51004,M
JFK,2019-11-02 06:51,42.00,30.00,61.94,340.00,7.00,0.00,30.26,1024.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.09,KJFK 020651Z 34007KT 10SM CLR 06/M01 A3026 RMK AO2 SLP245 T00561011,M
JFK,2019-11-02 07:51,40.00,30.00,67.45,360.00,4.00,0.00,30.26,1024.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.65,KJFK 020751Z 36004KT 10SM CLR 04/M01 A3026 RMK AO2 SLP246 T00441011,M
JFK,2019-11-02 08:51,38.00,30.90,75.64,50.00,3.00,0.00,30.26,1024.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.43,KJFK 020851Z 05003KT 10SM CLR 03/M01 A3026 RMK AO2 SLP246 T00331006 51002,M
JFK,2019-11-02 09:51,38.00,30.90,75.64,60.00,3.00,0.00,30.26,1024.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.43,KJFK 020951Z 06003KT 10SM CLR 03/M01 A3026 RMK AO2 SLP247 T00331006,M
JFK,2019-11-02 10:51,38.00,32.00,79.08,50.00,4.00,0.00,30.26,1024.70,10.00,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,34.31,KJFK 021051Z 05004KT 10SM FEW020 03/00 A3026 RMK AO2 SLP247 T00330000,M
JFK,2019-11-02 11:51,39.00,33.00,79.17,20.00,3.00,0.00,30.27,1024.80,10.00,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,36.69,KJFK 021151Z 02003KT 10SM FEW020 04/01 A3027 RMK AO2 SLP248 T00390006 10061 20028 53002,M
JFK,2019-11-02 12:51,44.00,34.00,67.41,20.00,5.00,0.00,30.27,1025.00,10.00,M,FEW,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,40.77,KJFK 021251Z 02005KT 10SM FEW025 07/01 A3027 RMK AO2 SLP250 T00670011,M
JFK,2019-11-02 13:51,46.00,33.00,60.49,30.00,8.00,0.00,30.25,1024.30,10.00,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,41.36,KJFK 021351Z 03008KT 10SM FEW035 08/01 A3025 RMK AO2 SLP243 T00780006,M
JFK,2019-11-02 14:51,48.00,32.00,53.67,80.00,4.00,0.00,30.24,1023.90,10.00,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,46.10,KJFK 021451Z 08004KT 10SM FEW040 09/00 A3024 RMK AO2 SLP239 T00890000 58009,M
JFK,2019-11-02 15:51,49.00,33.00,54.24,130.00,5.00,0.00,30.22,1023.30,10.00,M,FEW,SCT,M,M,4000.00,25000.00,M,M,M,M,M,M,M,M,M,46.47,KJFK 021551Z 13005KT 10SM FEW040 SCT250 09/01 A3022 RMK AO2 SLP233 T00940006,M
JFK,2019-11-02 16:51,51.00,35.00,54.13,0.00,0.00,0.00,30.18,1021.80,10.00,M,FEW,SCT,M,M,4000.00,25000.00,M,M,M,M,M,M,M,M,M,51.10,KJFK 021651Z 00000KT 10SM FEW040 SCT250 11/02 A3018 RMK AO2 SLP218 T01060017,M
JFK,2019-11-02 17:51,51.00,36.00,56.10,230.00,5.00,0.00,30.15,1021.10,10.00,M,SCT,SCT,M,M,3500.00,25000.00,M,M,M,M,M,M,M,M,M,51.10,KJFK 021751Z 23005KT 10SM SCT035 SCT250 11/02 A3015 RMK AO2 SLP211 T01060022 10111 20039 58029,M
JFK,2019-11-02 18:51,51.00,38.00,60.46,M,4.00,0.00,30.12,1019.90,10.00,M,SCT,SCT,M,M,4000.00,10000.00,M,M,M,M,M,M,M,M,M,51.10,KJFK 021851Z VRB04KT 10SM SCT040 SCT100 11/03 A3012 RMK AO2 SLP199 T01060033,M
JFK,2019-11-02 19:51,51.00,39.00,63.12,160.00,5.00,0.00,30.10,1019.30,10.00,M,SCT,SCT,M,M,4000.00,12000.00,M,M,M,M,M,M,M,M,M,51.10,KJFK 021951Z 16005KT 10SM SCT040 SCT120 11/04 A3010 RMK AO2 SLP193 T01060039,M
JFK,2019-11-02 20:51,50.00,39.00,65.75,170.00,4.00,0.00,30.09,1018.80,10.00,M,FEW,SCT,M,M,4500.00,11000.00,M,M,M,M,M,M,M,M,M,48.44,KJFK 022051Z 17004KT 10SM FEW045 SCT110 10/04 A3009 RMK AO2 SLP188 T01000039 56023,M
JFK,2019-11-02 21:51,48.00,39.00,70.85,100.00,3.00,0.00,30.08,1018.40,10.00,M,FEW,SCT,M,M,5000.00,11000.00,M,M,M,M,M,M,M,M,M,46.98,KJFK 022151Z 10003KT 10SM FEW050 SCT110 09/04 A3008 RMK AO2 SLP184 T00890039,M
JFK,2019-11-02 22:51,47.00,40.00,76.48,80.00,4.00,0.00,30.07,1018.30,10.00,M,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,44.82,KJFK 022251Z 08004KT 10SM BKN055 08/04 A3007 RMK AO2 SLP183 T00830044,M
JFK,2019-11-02 23:51,47.00,40.00,76.48,70.00,4.00,0.00,30.06,1017.90,10.00,M,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,44.82,KJFK 022351Z 07004KT 10SM BKN055 08/04 A3006 RMK AO2 SLP179 T00830044 10111 20083 58009,M
JFK,2019-11-03 00:51,48.00,41.00,76.58,50.00,4.00,0.00,30.06,1017.70,10.00,M,BKN,BKN,M,M,3000.00,5000.00,M,M,M,M,M,M,M,M,M,46.10,KJFK 030051Z 05004KT 10SM BKN030 BKN050 09/05 A3006 RMK AO2 SLP177 T00890050,M
JFK,2019-11-03 01:51,48.00,42.00,79.91,30.00,3.00,0.00,30.06,1017.80,10.00,M,FEW,BKN,M,M,2700.00,5500.00,M,M,M,M,M,M,M,M,M,46.98,KJFK 030151Z 03003KT 10SM FEW027 BKN055 09/06 A3006 RMK AO2 SLP178 T00890056,M
JFK,2019-11-03 02:51,50.00,42.00,74.15,280.00,10.00,0.00,30.06,1017.90,10.00,M,SCT,SCT,SCT,M,2600.00,4500.00,6000.00,M,M,M,M,M,M,M,M,45.54,KJFK 030251Z 28010KT 10SM SCT026 SCT045 SCT060 10/06 A3006 RMK AO2 SLP179 T01000056 53000,M
JFK,2019-11-03 03:51,49.00,34.00,56.23,280.00,9.00,0.00,30.06,1017.80,10.00,M,FEW,SCT,M,M,2600.00,5500.00,M,M,M,M,M,M,M,M,M,44.53,KJFK 030351Z 28009KT 10SM FEW026 SCT055 09/01 A3006 RMK AO2 SLP178 T00940011,M
JFK,2019-11-03 04:51,47.00,33.00,58.47,300.00,12.00,0.00,30.06,1017.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.97,KJFK 030451Z 30012KT 10SM CLR 08/01 A3006 RMK AO2 SLP177 T00830006 401110028,M
JFK,2019-11-03 05:51,45.00,32.00,60.11,300.00,5.00,0.00,30.04,1017.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.83,KJFK 030551Z 30005KT 10SM CLR 07/00 A3004 RMK AO2 SLP173 T00720000 10100 20072 58005,M
JFK,2019-11-03 06:51,45.00,33.00,62.83,280.00,8.00,0.00,30.05,1017.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.13,KJFK 030651Z 28008KT 10SM CLR 07/01 A3005 RMK AO2 SLP174 T00720006,M
JFK,2019-11-03 07:51,45.00,33.00,62.83,280.00,8.00,0.00,30.05,1017.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.13,KJFK 030751Z 28008KT 10SM CLR 07/01 A3005 RMK AO2 SLP174 T00720006,M
JFK,2019-11-03 08:51,44.00,33.00,65.02,280.00,8.00,0.00,30.05,1017.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.02,KJFK 030851Z 28008KT 10SM CLR 07/01 A3005 RMK AO2 SLP175 T00670006 53001,M
JFK,2019-11-03 09:51,44.00,33.00,65.02,280.00,9.00,0.00,30.06,1017.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.56,KJFK 030951Z 28009KT 10SM CLR 07/01 A3006 RMK AO2 SLP177 T00670006,M
JFK,2019-11-03 10:51,43.00,32.00,64.88,290.00,10.00,0.00,30.06,1017.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.76,KJFK 031051Z 29010KT 10SM CLR 06/00 A3006 RMK AO2 SLP178 T00610000,M
JFK,2019-11-03 11:51,44.00,33.00,65.02,280.00,6.00,0.00,30.08,1018.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.10,KJFK 031151Z 28006KT 10SM CLR 07/01 A3008 RMK AO2 SLP186 T00670006 10078 20061 53011,M
JFK,2019-11-03 12:51,46.00,34.00,62.71,280.00,11.00,0.00,30.12,1019.70,10.00,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,40.16,KJFK 031251Z 28011KT 10SM FEW030 08/01 A3012 RMK AO2 SLP197 T00780011,M
JFK,2019-11-03 13:51,48.00,33.00,56.10,270.00,9.00,0.00,30.13,1020.10,10.00,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,43.41,KJFK 031351Z 27009KT 10SM FEW035 09/01 A3013 RMK AO2 SLP201 T00890006,M
JFK,2019-11-03 14:51,50.00,33.00,52.06,290.00,9.00,0.00,30.13,1020.30,10.00,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,45.90,KJFK 031451Z 29009KT 10SM FEW040 10/01 A3013 RMK AO2 SLP203 T01000006 51017,M
JFK,2019-11-03 15:51,52.00,33.00,48.34,280.00,9.00,0.00,30.13,1020.10,10.00,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,52.00,KJFK 031551Z 28009KT 10SM FEW045 11/01 A3013 RMK AO2 SLP201 T01110006,M
JFK,2019-11-03 16:51,52.00,32.00,46.25,270.00,10.00,0.00,30.12,1020.00,10.00,16.00,SCT,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,52.00,KJFK 031651Z 27010G16KT 10SM SCT047 11/00 A3012 RMK AO2 SLP200 T01110000,M
JFK,2019-11-03 17:51,53.00,32.00,44.42,300.00,11.00,0.00,30.11,1019.50,10.00,M,BKN,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,53.10,KJFK 031751Z 30011KT 10SM BKN050 12/00 A3011 RMK AO2 SLP195 T01170000 10122 20067 58008,M
JFK,2019-11-03 18:51,55.00,30.90,39.63,300.00,14.00,0.00,30.10,1019.20,10.00,18.00,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,55.00,KJFK 031851Z 30014G18KT 10SM BKN055 13/M01 A3010 RMK AO2 SLP192 T01281006,M
JFK,2019-11-03 19:51,53.00,30.00,40.96,300.00,12.00,0.00,30.10,1019.40,10.00,M,BKN,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,53.10,KJFK 031951Z 30012KT 10SM BKN065 12/M01 A3010 RMK AO2 SLP194 T01171011,M
JFK,2019-11-03 20:51,52.00,30.00,42.65,310.00,12.00,0.00,30.13,1020.10,10.00,M,BKN,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,52.00,KJFK 032051Z 31012KT 10SM BKN075 11/M01 A3013 RMK AO2 SLP201 T01111011 53005,M
JFK,2019-11-03 21:51,51.00,28.90,42.16,300.00,9.00,0.00,30.15,1020.90,10.00,M,SCT,BKN,M,M,6000.00,7500.00,M,M,M,M,M,M,M,M,M,51.10,KJFK 032151Z 30009KT 10SM SCT060 BKN075 11/M02 A3015 RMK AO2 SLP209 T01061017,M
JFK,2019-11-03 22:51,51.00,28.00,40.63,280.00,9.00,0.00,30.17,1021.70,10.00,M,BKN,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,51.10,KJFK 032251Z 28009KT 10SM BKN075 11/M02 A3017 RMK AO2 SLP217 T01061022,M
JFK,2019-11-03 23:51,50.00,28.00,42.33,280.00,8.00,0.00,30.19,1022.30,10.00,M,SCT,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,46.29,KJFK 032351Z 28008KT 10SM SCT075 10/M02 A3019 RMK AO2 SLP223 T01001022 10133 20100 51023,M
JFK,2019-11-04 00:51,49.00,28.00,44.10,290.00,12.00,0.00,30.21,1023.10,10.00,M,FEW,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,43.51,KJFK 040051Z 29012KT 10SM FEW075 09/M02 A3021 RMK AO2 SLP231 T00941022,M
JFK,2019-11-04 01:51,49.00,28.00,44.10,300.00,9.00,0.00,30.23,1023.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,KJFK 040151Z 30009KT 10SM CLR 09/M02 A3023 RMK AO2 SLP237 T00941022,M
JFK,2019-11-04 02:51,48.00,28.90,47.32,300.00,10.00,0.00,30.26,1024.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.03,KJFK 040251Z 30010KT 10SM CLR 09/M02 A3026 RMK AO2 SLP245 T00891017 53022,M
JFK,2019-11-04 03:51,45.00,27.00,49.02,320.00,9.00,0.00,30.27,1025.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.68,KJFK 040351Z 32009KT 10SM CLR 07/M03 A3027 RMK AO2 SLP250 T00721028,M
JFK,2019-11-04 04:51,44.00,27.00,50.73,320.00,6.00,0.00,30.29,1025.50,10.00,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,40.10,KJFK 040451Z 32006KT 10SM FEW250 07/M03 A3029 RMK AO2 SLP255 T00671028 401330061,M
JFK,2019-11-04 05:51,44.00,27.00,50.73,310.00,5.00,0.00,30.30,1026.00,10.00,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,40.77,KJFK 040551Z 31005KT 10SM FEW250 07/M03 A3030 RMK AO2 SLP260 T00671028 10100 20061 51015,M
JFK,2019-11-04 06:51,43.00,28.00,55.14,290.00,3.00,0.00,30.32,1026.60,10.00,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,41.26,KJFK 040651Z 29003KT 10SM FEW250 06/M02 A3032 RMK AO2 SLP266 T00611022,M
JFK,2019-11-04 07:51,44.00,28.90,54.85,330.00,4.00,0.00,30.31,1026.40,10.00,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,41.55,KJFK 040751Z 33004KT 10SM FEW250 07/M02 A3031 RMK AO2 SLP264 T00671017,M
JFK,2019-11-04 08:51,38.00,30.00,72.93,0.00,0.00,0.00,30.33,1027.00,10.00,M,SCT,M,M,M,20000.00,M,M,M,M,M,M,M,M,M,M,37.90,KJFK 040851Z 00000KT 10SM SCT200 03/M01 A3033 RMK AO2 SLP270 T00331011 51009,M
JFK,2019-11-04 09:51,38.00,33.00,82.66,90.00,3.00,0.00,30.34,1027.30,10.00,M,FEW,M,M,M,20000.00,M,M,M,M,M,M,M,M,M,M,35.43,KJFK 040951Z 09003KT 10SM FEW200 03/01 A3034 RMK AO2 SLP273 T00330006,M
JFK,2019-11-04 10:51,40.00,32.00,73.14,0.00,0.00,0.00,30.35,1027.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.90,KJFK 041051Z 00000KT 10SM CLR 04/00 A3035 RMK AO2 SLP277 T00440000,M
